CRYPTO,MOST_RECENT_FILE,MOST_RECENT_FILE_LINE_COUNT,MOST_RECENT_TS
BTC,../data/crypto/BTC/2022-01-10 17-22-00~2022-01-10 18-43-00.csv,83,1641865380
ZIL,,0,0
NEXO,,0,0
